BANHEIROS;COZINHA;LABORATÓRIO;ESPORTE;SALAS DE AULA;LEITURA;OUTROS;IDESP_AI;IDESP_AF;IDESP_EM
5;3;1;2;13;2;9;5.28;3.98;
5;3;1;2;13;2;9;6.69;4.44;
5;3;1;2;13;2;9;7.2;4.22;0.0
5;4;3;2;13;1;7;;2.65;1.96
5;4;3;2;13;1;7;;2.96;2.18
5;4;3;2;13;1;7;0.0;3.69;2.12
11;7;0;1;23;2;13;;3.29;1.78
11;7;0;1;23;2;13;;3.53;2.38
11;7;0;1;23;2;13;0.0;4.32;2.52
4;3;1;1;4;1;6;;3.49;
4;3;1;1;4;1;6;;4.84;
4;3;1;1;4;1;6;0.0;5.9;0.0
5;3;1;1;14;1;8;;2.65;0.7
5;3;1;1;14;1;8;;2.71;1.64
5;3;1;1;14;1;8;0.0;3.26;1.86
6;3;1;1;12;0;7;;2.67;1.49
6;3;1;1;12;0;7;;2.37;1.26
6;3;1;1;12;0;7;0.0;1.6;1.75
4;2;0;1;8;1;5;;4.05;1.52
4;2;0;1;8;1;5;;3.2;2.94
4;2;0;1;8;1;5;0.0;4.41;3.71
4;2;1;2;7;0;4;;2.01;0.69
4;2;1;2;7;0;4;;2.27;2.6
4;2;1;2;7;0;4;0.0;2.11;2.15
5;2;1;2;13;0;6;2.53;;
5;2;1;2;13;0;6;3.74;;
5;2;1;2;13;0;6;4.59;0.0;0.0
3;2;0;0;9;1;5;2.97;;
3;2;0;0;9;1;5;2.52;;
3;2;0;0;9;1;5;3.08;0.0;0.0
8;4;2;2;14;1;12;;;1.36
8;4;2;2;14;1;12;;1.81;2.36
8;4;2;2;14;1;12;0.0;0.0;1.99
4;4;1;1;9;1;7;;2.82;0.55
4;4;1;1;9;1;7;;1.96;1.78
4;4;1;1;9;1;7;0.0;2.69;2.09
9;6;3;2;23;1;9;;2.47;1.77
9;6;3;2;23;1;9;;3.57;2.41
9;6;3;2;23;1;9;0.0;2.9;2.14
4;2;1;1;9;0;8;;3.14;
4;2;1;1;9;0;8;;3.37;
4;2;1;1;9;0;8;0.0;3.66;0.0
6;3;1;1;6;0;5;;;1.82
6;3;1;1;6;0;5;;;1.81
6;3;1;1;6;0;5;0.0;0.0;1.43
4;3;2;1;9;1;8;;1.62;1.71
4;3;2;1;9;1;8;;2.97;2.39
4;3;2;1;9;1;8;0.0;2.36;1.49
8;2;1;0;8;1;6;;3.91;
8;2;1;0;8;1;6;;4.37;
8;2;1;0;8;1;6;0.0;4.65;0.0
6;4;1;1;13;1;8;;3.14;2.34
6;4;1;1;13;1;8;;3.41;2.25
6;4;1;1;13;1;8;0.0;3.02;2.88
5;4;1;1;13;1;7;4.55;2.57;1.34
5;4;1;1;13;1;7;5.35;2.52;2.02
5;4;1;1;13;1;7;5.28;3.0;1.53
7;4;1;1;16;1;14;5.72;;
7;4;1;1;16;1;14;6.25;;
7;4;1;1;16;1;14;6.17;0.0;0.0
6;3;0;2;12;0;6;4.17;;
6;3;0;2;12;0;6;5.24;;
6;3;0;2;12;0;6;5.4;0.0;0.0
8;2;1;1;5;0;6;5.56;3.17;
8;2;1;1;5;0;6;6.81;3.36;
8;2;1;1;5;0;6;5.96;5.0;0.0
5;3;0;2;15;1;11;;3.03;1.9
5;3;0;2;15;1;11;;3.11;2.69
5;3;0;2;15;1;11;0.0;3.41;2.15
5;3;1;1;13;1;11;;;1.59
5;3;1;1;13;1;11;;;1.94
5;3;1;1;13;1;11;0.0;0.0;2.35
6;4;1;1;10;1;8;;3.96;1.88
6;4;1;1;10;1;8;;4.22;3.48
6;4;1;1;10;1;8;0.0;3.79;2.54
7;5;1;1;11;1;8;;2.29;
7;5;1;1;11;1;8;;4.02;2.98
7;5;1;1;11;1;8;0.0;4.22;3.17
11;3;1;1;17;1;11;5.46;;
11;3;1;1;17;1;11;5.64;;
11;3;1;1;17;1;11;8.44;0.0;0.0
4;4;0;1;27;0;12;;3.14;1.83
4;4;0;1;27;0;12;4.3;3.01;1.8
4;4;0;1;27;0;12;0.0;3.01;1.94
6;5;2;1;19;1;11;;3.25;1.46
6;5;2;1;19;1;11;;3.34;2.02
6;5;2;1;19;1;11;0.0;3.22;1.82
9;4;2;1;15;2;9;;3.2;2.07
9;4;2;1;15;2;9;;4.42;2.91
9;4;2;1;15;2;9;0.0;3.68;2.53
5;6;1;2;20;0;4;;2.35;1.42
5;6;1;2;20;0;4;;2.45;1.66
5;6;1;2;20;0;4;0.0;2.09;1.0
5;3;1;1;13;1;9;3.88;;
5;3;1;1;13;1;9;4.94;;
5;3;1;1;13;1;9;5.62;0.0;0.0
5;5;2;1;14;1;11;4.55;3.83;2.48
5;5;2;1;14;1;11;4.75;3.09;2.21
5;5;2;1;14;1;11;4.32;3.52;2.58
5;1;1;1;18;0;6;;2.33;2.21
5;1;1;1;18;0;6;;2.62;1.67
5;1;1;1;18;0;6;0.0;2.5;1.38
6;6;1;1;18;1;10;5.06;;
6;6;1;1;18;1;10;5.57;;
6;6;1;1;18;1;10;5.28;0.0;0.0
3;2;1;0;6;0;5;3.4;;
3;2;1;0;6;0;5;3.72;;
3;2;1;0;6;0;5;4.86;0.0;0.0
4;5;1;1;20;1;9;5.12;;
4;5;1;1;20;1;9;6.26;;
4;5;1;1;20;1;9;6.44;0.0;0.0
5;3;1;1;14;1;6;2.71;1.98;1.56
5;3;1;1;14;1;6;4.75;2.25;2.23
5;3;1;1;14;1;6;5.61;2.87;1.03
10;5;1;1;22;1;7;;3.38;2.1
10;5;1;1;22;1;7;;3.74;2.68
10;5;1;1;22;1;7;0.0;3.64;2.68
4;3;0;1;15;1;7;5.42;;
4;3;0;1;15;1;7;6.13;;
4;3;0;1;15;1;7;6.35;0.0;0.0
5;3;2;1;16;0;7;;3.56;2.7
5;3;2;1;16;0;7;;3.56;2.44
5;3;2;1;16;0;7;0.0;3.84;2.73
5;3;1;1;13;1;5;;3.17;
5;3;1;1;13;1;5;0.0;3.39;0.0
5;5;1;0;15;1;10;;2.79;
5;5;1;0;15;1;10;;2.64;
5;5;1;0;15;1;10;0.0;3.15;0.0
5;2;1;1;8;1;8;;2.95;1.83
5;2;1;1;8;1;8;;3.0;1.97
5;2;1;1;8;1;8;0.0;3.75;3.05
6;4;2;1;10;1;11;;3.97;1.61
6;4;2;1;10;1;11;;3.34;2.96
6;4;2;1;10;1;11;0.0;3.69;2.83
7;4;1;1;14;0;11;3.54;2.72;
7;4;1;1;14;0;11;4.16;2.94;
7;4;1;1;14;0;11;4.55;2.58;0.0
5;4;1;1;17;1;11;;3.38;2.24
5;4;1;1;17;1;11;;2.62;1.7
5;4;1;1;17;1;11;0.0;3.15;2.28
8;3;1;1;14;1;9;;2.1;0.95
8;3;1;1;14;1;9;;2.0;1.49
8;3;1;1;14;1;9;0.0;2.3;1.28
4;4;2;1;14;1;9;;2.97;2.17
4;4;2;1;14;1;9;;3.58;2.47
4;4;2;1;14;1;9;0.0;4.1;2.57
7;3;1;1;14;0;6;4.74;;
7;3;1;1;14;0;6;5.52;;
7;3;1;1;14;0;6;5.11;0.0;0.0
9;2;3;1;11;1;8;;2.83;0.79
9;2;3;1;11;1;8;;2.43;1.54
9;2;3;1;11;1;8;0.0;3.39;1.78
6;6;1;1;14;0;10;4.26;;
6;6;1;1;14;0;10;5.42;;
6;6;1;1;14;0;10;6.37;0.0;0.0
6;4;1;2;11;1;7;;2.89;1.86
6;4;1;2;11;1;7;;3.27;2.07
6;4;1;2;11;1;7;0.0;3.4;1.85
8;4;2;1;15;1;11;5.3;;
8;4;2;1;15;1;11;5.67;;
8;4;2;1;15;1;11;6.14;0.0;0.0
7;5;1;2;15;1;12;;3.15;2.14
7;5;1;2;15;1;12;;2.85;2.45
7;5;1;2;15;1;12;0.0;3.75;2.61
5;3;2;1;20;1;7;;2.79;1.6
5;3;2;1;20;1;7;;3.43;1.91
5;3;2;1;20;1;7;0.0;3.44;2.17
10;6;2;1;19;1;9;;1.75;0.98
10;6;2;1;19;1;9;;2.11;1.68
10;6;2;1;19;1;9;0.0;2.75;1.9
6;4;1;2;20;1;7;4.54;;
6;4;1;2;20;1;7;5.23;;
6;4;1;2;20;1;7;5.31;0.0;0.0
4;6;2;1;17;0;11;;2.56;2.12
4;6;2;1;17;0;11;;3.1;3.01
4;6;2;1;17;0;11;0.0;3.37;2.98
10;3;1;2;14;1;10;;2.76;1.88
10;3;1;2;14;1;10;;2.37;2.34
10;3;1;2;14;1;10;0.0;3.35;3.26
5;3;0;1;17;0;13;;3.03;1.13
5;3;0;1;17;0;13;;2.27;2.26
5;3;0;1;17;0;13;0.0;2.56;2.55
4;4;2;1;5;0;3;;2.53;1.67
4;4;2;1;5;0;3;;3.49;1.56
4;4;2;1;5;0;3;0.0;3.55;2.09
4;2;1;1;9;1;6;;2.73;2.37
4;2;1;1;9;1;6;5.23;3.52;3.95
4;2;1;1;9;1;6;7.69;4.08;2.37
5;2;1;0;8;0;4;5.28;3.47;
5;2;1;0;8;0;4;7.08;4.65;
5;2;1;0;8;0;4;5.73;4.22;0.0
10;5;2;1;20;2;9;;2.71;1.81
10;5;2;1;20;2;9;4.69;3.17;1.64
10;5;2;1;20;2;9;4.99;2.37;1.57
3;2;0;1;8;0;7;3.33;;
3;2;0;1;8;0;7;4.88;;
3;2;0;1;8;0;7;4.16;0.0;0.0
7;6;1;1;13;1;12;5.05;;
7;6;1;1;13;1;12;5.5;;
7;6;1;1;13;1;12;5.17;0.0;0.0
4;5;1;1;19;2;12;;2.48;1.93
4;5;1;1;19;2;12;;2.92;2.15
4;5;1;1;19;2;12;0.0;2.67;1.72
6;3;2;1;20;1;9;3.86;3.53;2.24
6;3;2;1;20;1;9;4.64;3.07;2.38
6;3;2;1;20;1;9;5.19;3.72;2.5
8;3;1;0;16;1;8;3.7;;
8;3;1;0;16;1;8;6.8;;
8;3;1;0;16;1;8;4.2;0.0;0.0
4;5;2;1;21;1;10;4.41;3.88;2.3
4;5;2;1;21;1;10;3.95;2.5;1.94
4;5;2;1;21;1;10;4.78;2.6;2.3
5;5;3;1;15;1;7;;;1.78
5;5;3;1;15;1;7;;;2.34
5;5;3;1;15;1;7;0.0;0.0;1.82
2;1;0;1;7;0;3;;2.38;1.79
2;1;0;1;7;0;3;;2.76;2.08
2;1;0;1;7;0;3;0.0;3.08;2.1
6;3;4;1;17;1;14;;3.33;3.05
6;3;4;1;17;1;14;;3.37;1.9
6;3;4;1;17;1;14;0.0;3.15;2.01
4;3;1;1;7;1;5;;2.86;1.82
4;3;1;1;7;1;5;;3.63;2.5
4;3;1;1;7;1;5;0.0;3.37;2.97
11;4;2;1;22;1;9;;3.08;2.13
11;4;2;1;22;1;9;;3.23;2.0
11;4;2;1;22;1;9;0.0;3.17;1.91
4;4;1;1;11;0;11;;2.76;1.74
4;4;1;1;11;0;11;;2.93;2.33
4;4;1;1;11;0;11;0.0;3.38;2.94
12;3;2;1;20;1;9;;2.67;1.72
12;3;2;1;20;1;9;4.83;3.68;2.18
12;3;2;1;20;1;9;4.66;3.92;2.04
7;4;2;1;17;1;6;;3.21;1.99
7;4;2;1;17;1;6;;3.4;1.91
7;4;2;1;17;1;6;0.0;2.79;1.85
4;3;1;1;8;1;6;4.19;;
4;3;1;1;8;1;6;4.86;;
4;3;1;1;8;1;6;5.44;0.0;0.0
5;4;0;1;13;1;8;3.87;;
5;4;0;1;13;1;8;4.68;;
5;4;0;1;13;1;8;4.66;0.0;0.0
8;4;3;1;16;1;12;5.62;3.57;2.22
8;4;3;1;16;1;12;6.94;3.7;2.87
8;4;3;1;16;1;12;6.7;5.08;2.85
4;2;1;1;12;1;5;;2.48;0.26
4;2;1;1;12;1;5;;3.23;1.44
4;2;1;1;12;1;5;0.0;2.99;1.99
3;3;2;1;16;1;8;;3.48;1.56
3;3;2;1;16;1;8;;2.64;1.7
3;3;2;1;16;1;8;0.0;2.74;2.16
2;5;0;1;9;0;7;4.58;;
2;5;0;1;9;0;7;5.51;;
2;5;0;1;9;0;7;5.05;0.0;0.0
4;5;1;1;22;1;9;4.2;3.38;1.57
4;5;1;1;22;1;9;5.3;3.63;
4;5;1;1;22;1;9;5.55;3.58;0.0
4;3;1;1;18;1;7;4.43;;
4;3;1;1;18;1;7;5.03;;
4;3;1;1;18;1;7;5.56;0.0;0.0
5;3;0;1;17;0;16;3.4;2.68;1.4
5;3;0;1;17;0;16;4.87;2.26;1.0
5;3;0;1;17;0;16;3.91;2.75;1.56
6;3;1;1;16;1;8;4.87;3.21;1.37
6;3;1;1;16;1;8;3.52;2.75;1.99
6;3;1;1;16;1;8;4.59;3.3;1.58
5;3;2;1;26;1;8;4.05;2.71;1.24
5;3;2;1;26;1;8;4.73;2.27;1.51
5;3;2;1;26;1;8;4.91;2.89;1.77
2;4;1;1;12;1;7;4.04;;
2;4;1;1;12;1;7;5.41;;
2;4;1;1;12;1;7;5.99;0.0;0.0
2;1;1;0;5;0;3;;2.51;2.57
2;1;1;0;5;0;3;;3.65;1.96
2;1;1;0;5;0;3;0.0;3.41;1.17
5;3;2;1;11;1;7;3.67;3.25;
5;3;2;1;11;1;7;4.04;3.39;1.77
5;3;2;1;11;1;7;3.73;2.91;2.31
6;3;1;1;11;0;8;;2.84;1.87
6;3;1;1;11;0;8;;3.68;1.69
6;3;1;1;11;0;8;0.0;3.21;2.38
4;2;0;0;5;0;5;4.67;;
4;2;0;0;5;0;5;4.75;;
4;2;0;0;5;0;5;5.71;0.0;0.0
6;4;2;1;15;1;12;3.62;2.24;0.8
6;4;2;1;15;1;12;4.31;2.4;1.45
6;4;2;1;15;1;12;3.69;2.68;1.58
9;5;1;1;10;1;7;;1.93;1.87
9;5;1;1;10;1;7;;3.18;2.43
9;5;1;1;10;1;7;0.0;3.39;2.36
5;4;2;2;22;1;10;;2.86;2.4
5;4;2;2;22;1;10;;3.88;2.6
5;4;2;2;22;1;10;0.0;3.29;2.5
4;4;0;1;17;0;7;4.44;;
4;4;0;1;17;0;7;4.42;;
4;4;0;1;17;0;7;5.43;0.0;0.0
5;3;1;1;15;2;7;4.12;0.3;1.67
5;3;1;1;15;2;7;5.38;2.19;0.94
5;3;1;1;15;2;7;4.62;2.7;1.45
5;3;0;2;20;0;7;3.12;2.62;1.39
5;3;0;2;20;0;7;4.15;2.86;1.53
5;3;0;2;20;0;7;4.56;2.81;0.82
5;2;2;1;14;1;8;2.94;2.33;1.28
5;2;2;1;14;1;8;4.62;2.08;1.69
5;2;2;1;14;1;8;4.56;2.27;1.78
7;5;0;1;14;1;11;3.52;;
7;5;0;1;14;1;11;4.55;;
7;5;0;1;14;1;11;4.1;0.0;0.0
8;5;2;1;12;1;8;;2.79;1.45
8;5;2;1;12;1;8;;3.11;2.49
8;5;2;1;12;1;8;0.0;3.28;2.25
4;5;0;2;16;0;6;4.5;3.4;
4;5;0;2;16;0;6;5.12;3.33;
4;5;0;2;16;0;6;5.8;3.33;0.0
6;4;2;1;10;1;9;;3.78;
6;4;2;1;10;1;9;;4.39;
6;4;2;1;10;1;9;0.0;5.18;0.0
2;5;1;1;15;0;7;3.85;2.93;1.25
2;5;1;1;15;0;7;4.63;2.79;2.25
2;5;1;1;15;0;7;5.38;3.45;2.08
3;5;1;1;20;1;9;3.48;2.75;
3;5;1;1;20;1;9;4.36;2.57;
3;5;1;1;20;1;9;4.15;3.23;0.0
9;4;1;1;19;1;10;4.34;;
9;4;1;1;19;1;10;5.53;;
9;4;1;1;19;1;10;5.21;0.0;0.0
7;4;2;1;23;1;10;4.14;;
7;4;2;1;23;1;10;4.75;;
7;4;2;1;23;1;10;5.23;0.0;0.0
6;4;1;1;25;1;7;3.57;2.58;2.42
6;4;1;1;25;1;7;;2.77;2.32
6;4;1;1;25;1;7;0.0;3.07;2.08
10;3;1;1;21;1;6;;2.91;2.19
10;3;1;1;21;1;6;;4.06;2.88
10;3;1;1;21;1;6;0.0;3.23;2.12
7;4;3;1;24;1;11;4.23;3.28;2.42
7;4;3;1;24;1;11;4.66;2.93;2.27
7;4;3;1;24;1;11;5.37;2.79;2.8
6;2;1;1;12;1;10;3.19;2.73;1.52
6;2;1;1;12;1;10;5.1;2.29;1.95
6;2;1;1;12;1;10;5.27;2.43;1.64
5;3;1;1;16;1;8;3.62;2.97;
5;3;1;1;16;1;8;4.5;3.07;
5;3;1;1;16;1;8;4.55;3.11;0.0
5;4;1;2;5;1;6;;2.69;1.52
5;4;1;2;5;1;6;;3.22;2.03
5;4;1;2;5;1;6;0.0;3.74;2.48
6;5;0;1;13;0;7;3.41;3.75;2.38
6;5;0;1;13;0;7;6.6;2.94;3.0
6;5;0;1;13;0;7;7.98;5.63;3.51
5;4;1;2;12;1;9;;3.0;1.92
5;4;1;2;12;1;9;;3.12;2.53
5;4;1;2;12;1;9;0.0;3.37;2.46
5;2;1;0;11;1;5;;2.78;1.62
5;2;1;0;11;1;5;;3.32;2.5
5;2;1;0;11;1;5;0.0;3.96;2.12
5;2;1;1;8;1;7;;3.04;1.7
5;2;1;1;8;1;7;;2.63;2.17
5;2;1;1;8;1;7;0.0;2.9;1.82
4;4;3;1;13;1;7;;3.31;2.88
4;4;3;1;13;1;7;;4.39;3.77
4;4;3;1;13;1;7;0.0;4.31;3.92
4;2;0;1;8;1;8;;3.4;2.5
4;2;0;1;8;1;8;6.26;3.87;2.73
4;2;0;1;8;1;8;6.15;3.84;3.06
4;2;0;1;14;1;6;;3.36;2.48
4;2;0;1;14;1;6;;3.32;2.43
4;2;0;1;14;1;6;0.0;3.65;3.31
5;2;1;1;9;1;7;;;3.52
5;2;1;1;9;1;7;;;4.36
5;2;1;1;9;1;7;0.0;0.0;4.04
4;3;1;1;8;0;5;;2.88;1.8
4;3;1;1;8;0;5;;4.05;3.35
4;3;1;1;8;0;5;0.0;3.98;2.87
9;5;2;1;11;1;5;;;2.07
9;5;2;1;11;1;5;;;3.85
9;5;2;1;11;1;5;0.0;0.0;3.79
4;2;1;1;11;1;3;;;1.45
4;2;1;1;11;1;3;;;3.3
4;2;1;1;11;1;3;0.0;0.0;2.53
6;4;1;1;13;1;9;3.8;1.59;1.07
6;4;1;1;13;1;9;5.67;2.9;2.27
6;4;1;1;13;1;9;5.41;2.43;1.71
4;4;0;1;17;1;9;;3.33;
4;4;0;1;17;1;9;4.95;3.32;
4;4;0;1;17;1;9;5.88;3.58;0.0
4;3;0;1;10;0;7;3.83;3.61;2.01
4;3;0;1;10;0;7;5.26;2.98;3.07
4;3;0;1;10;0;7;4.86;4.47;1.97
8;4;2;1;12;1;11;;4.81;
8;4;2;1;12;1;11;;5.01;
8;4;2;1;12;1;11;0.0;5.27;0.0
7;2;2;2;16;1;7;;1.98;1.52
7;2;2;2;16;1;7;;2.65;1.79
7;2;2;2;16;1;7;0.0;3.15;2.19
7;4;1;1;14;0;14;;1.99;1.62
7;4;1;1;14;0;14;;2.85;2.31
7;4;1;1;14;0;14;0.0;3.27;2.15
10;2;1;1;12;0;12;4.76;;
10;2;1;1;12;0;12;8.89;;
10;2;1;1;12;0;12;7.0;0.0;0.0
7;3;1;1;16;1;5;4.81;3.96;
7;3;1;1;16;1;5;5.36;3.94;
7;3;1;1;16;1;5;5.29;4.26;0.0
6;2;1;1;12;1;6;;2.55;1.35
6;2;1;1;12;1;6;;2.47;2.22
6;2;1;1;12;1;6;0.0;3.11;1.76
7;3;1;1;12;0;7;6.55;;
7;3;1;1;12;0;7;8.29;;
7;3;1;1;12;0;7;8.36;0.0;0.0
4;2;1;1;13;1;11;3.67;;
4;2;1;1;13;1;11;4.64;;
4;2;1;1;13;1;11;5.57;0.0;0.0
4;5;1;1;11;1;8;4.44;;
4;5;1;1;11;1;8;3.88;;
4;5;1;1;11;1;8;5.27;0.0;0.0
6;3;1;1;12;2;9;3.11;2.71;
6;3;1;1;12;2;9;4.13;2.15;
6;3;1;1;12;2;9;4.57;2.97;0.0
5;4;1;1;12;1;8;;3.19;2.42
5;4;1;1;12;1;8;;2.45;2.07
5;4;1;1;12;1;8;0.0;3.63;3.38
8;3;1;1;12;1;6;3.85;;
8;3;1;1;12;1;6;5.77;;
8;3;1;1;12;1;6;6.2;0.0;0.0
6;4;1;1;16;1;11;4.14;2.92;
6;4;1;1;16;1;11;5.84;3.42;
6;4;1;1;16;1;11;5.69;3.76;0.0
4;1;1;1;11;1;7;;4.23;
4;1;1;1;11;1;7;;3.83;
4;1;1;1;11;1;7;0.0;4.47;0.0
4;2;2;1;9;1;5;3.45;;
4;2;2;1;9;1;5;6.48;;
4;2;2;1;9;1;5;8.09;0.0;0.0
6;3;1;1;7;0;3;0.36;;
6;3;1;1;7;0;3;5.14;3.58;
6;3;1;1;7;0;3;4.64;2.88;0.0
6;3;2;1;7;1;7;;3.44;
6;3;2;1;7;1;7;;3.05;
6;3;2;1;7;1;7;0.0;3.33;0.0
4;4;1;1;10;0;7;0.33;3.07;3.21
4;4;1;1;10;0;7;6.14;5.44;3.56
4;4;1;1;10;0;7;8.31;3.92;3.0
3;1;1;1;9;1;7;;1.63;1.15
3;1;1;1;9;1;7;;2.32;2.31
3;1;1;1;9;1;7;0.0;2.87;2.14
4;1;1;2;10;1;7;;3.14;
4;1;1;2;10;1;7;;3.27;
4;1;1;2;10;1;7;0.0;3.8;0.0
5;4;1;1;15;1;19;;2.14;1.56
5;4;1;1;15;1;19;;2.51;1.58
5;4;1;1;15;1;19;0.0;2.85;1.53
5;5;1;1;10;1;11;5.66;3.54;1.28
5;5;1;1;10;1;11;7.18;4.09;2.28
5;5;1;1;10;1;11;6.62;4.09;3.14
6;6;1;4;15;1;15;;2.32;1.4
6;6;1;4;15;1;15;;2.22;1.18
6;6;1;4;15;1;15;0.0;1.98;1.3
7;4;2;1;11;1;9;;;1.89
7;4;2;1;11;1;9;;;2.6
7;4;2;1;11;1;9;0.0;0.0;3.02
6;2;1;1;4;1;7;;3.16;
6;2;1;1;4;1;7;;2.4;3.1
6;2;1;1;4;1;7;0.0;2.7;3.06
4;1;1;1;10;1;3;;3.13;
4;1;1;1;10;1;3;;3.32;
4;1;1;1;10;1;3;0.0;3.06;0.0
4;2;1;2;5;0;6;;4.11;2.63
4;2;1;2;5;0;6;;3.25;3.33
4;2;1;2;5;0;6;0.0;4.72;2.88
6;4;1;1;14;1;9;;3.2;2.64
6;4;1;1;14;1;9;;3.68;2.31
6;4;1;1;14;1;9;0.0;3.49;2.43
6;2;1;1;10;1;8;;4.47;2.11
6;2;1;1;10;1;8;;4.25;2.68
6;2;1;1;10;1;8;0.0;4.43;2.99
4;3;1;1;9;0;5;;3.37;2.24
4;3;1;1;9;0;5;;2.68;2.74
4;3;1;1;9;0;5;0.0;3.9;2.36
9;2;1;1;12;1;11;5.88;;
9;2;1;1;12;1;11;7.03;;
9;2;1;1;12;1;11;7.77;0.0;0.0
3;2;1;1;5;0;4;0.45;0.23;2.31
3;2;1;1;5;0;4;5.46;5.37;4.33
3;2;1;1;5;0;4;5.83;3.77;2.37
4;3;1;1;10;1;10;;2.61;
4;3;1;1;10;1;10;;3.11;
4;3;1;1;10;1;10;0.0;2.5;0.0
5;2;1;1;10;0;10;;3.8;
5;2;1;1;10;0;10;;3.86;
5;2;1;1;10;0;10;0.0;4.52;0.0
4;5;4;1;9;1;8;;4.75;
4;5;4;1;9;1;8;;4.24;3.06
4;5;4;1;9;1;8;0.0;5.39;2.84
7;4;0;1;17;0;7;;2.44;1.4
7;4;0;1;17;0;7;;2.32;2.16
7;4;0;1;17;0;7;0.0;3.32;1.69
5;2;1;1;8;0;4;4.5;;
5;2;1;1;8;0;4;6.27;0.0;0.0
5;2;1;1;11;1;7;;3.44;1.95
5;2;1;1;11;1;7;;3.69;2.32
5;2;1;1;11;1;7;0.0;4.21;2.67
4;2;1;0;5;0;2;4.87;;
4;2;1;0;5;0;2;5.28;;
4;2;1;0;5;0;2;7.71;0.0;0.0
5;3;1;1;12;0;6;6.23;;
5;3;1;1;12;0;6;7.26;;
5;3;1;1;12;0;6;6.9;0.0;0.0
6;4;1;2;15;1;6;;3.58;1.72
6;4;1;2;15;1;6;;3.5;2.62
6;4;1;2;15;1;6;0.0;4.31;3.14
5;3;0;1;11;1;3;;;2.35
5;3;0;1;11;1;3;;;2.86
5;3;0;1;11;1;3;0.0;0.0;2.62
4;4;0;1;12;1;6;;3.69;2.82
4;4;0;1;12;1;6;;4.86;3.45
4;4;0;1;12;1;6;0.0;4.14;3.17
4;4;2;1;13;1;9;;3.21;2.82
4;4;2;1;13;1;9;;3.7;2.63
4;4;2;1;13;1;9;0.0;3.73;2.73
2;2;1;1;14;1;7;;3.17;
2;2;1;1;14;1;7;5.19;2.95;
2;2;1;1;14;1;7;6.14;3.17;0.0
7;7;1;1;19;1;9;;3.14;1.87
7;7;1;1;19;1;9;;2.96;1.97
7;7;1;1;19;1;9;0.0;3.56;2.38
4;2;0;1;12;0;5;;3.4;
4;2;0;1;12;0;5;;4.41;
4;2;0;1;12;0;5;0.0;3.51;0.0
7;5;3;1;14;1;10;;2.7;2.41
7;5;3;1;14;1;10;;3.2;3.34
7;5;3;1;14;1;10;0.0;3.18;2.54
4;2;0;1;9;1;10;;3.44;2.73
4;2;0;1;9;1;10;;3.49;2.69
4;2;0;1;9;1;10;0.0;3.04;3.01
5;2;1;1;12;0;8;;2.44;
5;2;1;1;12;0;8;;1.38;1.78
5;2;1;1;12;0;8;0.0;2.1;1.26
8;6;2;1;19;1;11;;1.99;1.76
8;6;2;1;19;1;11;;2.37;1.63
8;6;2;1;19;1;11;0.0;3.63;1.35
4;4;0;1;9;0;7;;2.79;1.48
4;4;0;1;9;0;7;;3.19;2.24
4;4;0;1;9;0;7;0.0;3.56;2.16
4;2;1;1;8;0;5;;3.63;
4;2;1;1;8;0;5;5.32;2.87;
4;2;1;1;8;0;5;0.0;3.21;0.0
10;5;1;1;13;1;7;;3.71;1.14
10;5;1;1;13;1;7;;2.93;1.83
10;5;1;1;13;1;7;0.0;4.32;3.26
7;3;1;1;12;0;15;;3.58;1.54
7;3;1;1;12;0;15;;3.13;2.88
7;3;1;1;12;0;15;0.0;3.52;2.56
2;5;1;1;8;1;7;;;1.95
2;5;1;1;8;1;7;;;2.3
2;5;1;1;8;1;7;0.0;0.0;2.15
7;4;1;1;14;1;10;5.28;2.39;1.74
7;4;1;1;14;1;10;4.86;2.8;1.61
7;4;1;1;14;1;10;5.16;2.37;0.82
2;2;0;0;8;0;5;4.19;;
2;2;0;0;8;0;5;5.34;;
2;2;0;0;8;0;5;4.81;0.0;0.0
8;4;2;2;16;1;12;4.92;;
8;4;2;2;16;1;12;6.67;;
8;4;2;2;16;1;12;7.42;0.0;0.0
9;6;2;2;16;1;12;4.8;;1.43
9;6;2;2;16;1;12;4.89;;1.53
9;6;2;2;16;1;12;4.61;0.0;1.52
7;4;2;1;11;2;14;;2.57;1.54
7;4;2;1;11;2;14;;2.25;1.12
7;4;2;1;11;2;14;0.0;1.87;1.35
3;5;3;2;17;1;9;3.32;2.57;1.42
3;5;3;2;17;1;9;3.6;1.73;1.55
3;5;3;2;17;1;9;3.63;2.84;1.68
9;5;2;1;17;1;9;;2.77;1.45
9;5;2;1;17;1;9;;2.94;1.79
9;5;2;1;17;1;9;0.0;3.05;1.77
4;4;2;1;17;1;10;4.28;3.89;
4;4;2;1;17;1;10;5.86;3.81;1.65
4;4;2;1;17;1;10;6.0;3.77;2.27
5;3;0;1;13;0;10;4.61;;
5;3;0;1;13;0;10;5.41;;
5;3;0;1;13;0;10;5.22;0.0;0.0
4;4;2;2;15;1;9;4.5;3.24;2.06
4;4;2;2;15;1;9;4.81;3.42;2.2
4;4;2;2;15;1;9;4.58;3.27;2.6
5;5;2;1;11;1;12;;3.73;
5;5;2;1;11;1;12;0.0;4.58;0.0
6;5;1;1;8;0;7;3.2;;
